;Object;Square;Place;Material;Finish;Otd_Vstr;Transport;Otopl;Nazn
1;Object 1;494.5;3;1;2;1;5;1;3
2;Object 2;298.5;3;1;2;1;5;1;3
3;Object 3;8;3;1;2;1;5;1;1
4;Object 4;361.1;3;1;2;1;5;1;3
5;Object 5;1755.6;3;1;2;1;5;1;3
6;Object 6;316.4;3;1;2;1;5;1;3
7;Object 7;587.1;3;1;2;1;5;1;3
8;Object 8;4698.7;2;1;2;1;3;1;3
